nombre,ironhacker,artista(s),id_lista,lista,letra
While My Guitar Gently Weeps - Remastered 2009,valledelkas018,['The Beatles'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Verse 1]
I look at you all, see the love there that's sleeping
While my guitar gently weeps
I look at the floor, and I see it needs sweeping
Still my guitar gently weeps

[Bridge 1]
I don't know why nobody told you
How to unfold your love
I don't know how someone controlled you
They bought and sold you

[Verse 2]
I look at the world, and I notice it's turning
While my guitar gently weeps
With every mistake, we must surely be learning
Still my guitar gently weeps

[Guitar Solo]

[Bridge 2]
I don't know how you were diverted
You were perverted too
I don't know how you were inverted
No one alerted you
[Verse 3]
I look at you all, see the love there that's sleeping
While my guitar gently weeps
(I look) Look at you all
Still my guitar gently weeps

[Outro]
Oh, oh
Oh, oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh

Yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, oh, ooh"
Back In The U.S.S.R. - Remastered 2009,valledelkas018,['The Beatles'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Verse 1]
Flew in from Miami Beach BOAC
Didn't get to bed last night
On the way, the paper bag was on my knee
Man, I had a dreadful flight

[Chorus]
I'm back in the U.S.S.R.​
You don't know how lucky you are, boy
Back in the U.S.S.R. (Yeah)

[Verse 2]
Been away so long, I hardly knew the place
Gee, it's good to be back home
Leave it till tomorrow to unpack my case
Honey, disconnect the phone

[Chorus]
I'm back in the U.S.S.R
You don't know how lucky you are, boy
Back in the U.S.
Back in the U.S.
Back in the U.S.S.R.​

[Bridge]
Well, the Ukraine girls really knock me out
They leave the West behind
And Moscow girls make me sing and shout
That Georgia's always on my mi-mi-mi-mi-mi-mi-mi-mi-mind
Oh, come on!

[Guitar Solo]

[Chorus]
Yeah, I'm back in the U.S.S.R.​
You don't know how lucky you are, boys
Back in the U.S.S.R.​

[Bridge]
Well, the Ukraine girls really knock me out
They leave the West behind
And Moscow girls make me sing and shout
That Georgia's always on my mi-mi-mi-mi-mi-mi-mi-mi-mind

[Verse 3]
Oh show me round your snow-peaked mountains way down south
Take me to your daddy's farm
Let me hear your balalaikas ringing out
Come and keep your comrade warm

[Chorus]
I'm back in the U.S.S.R. (Hey)
You don't know how lucky you are, boys
Back in the U.S.S.R

[Outro]
Oh, let me tell you, honey
Hey, I'm back, I'm back in the U.S.S.R.​
Hey, it's so good to be home
Yeah, back in the U.S.S.R.​"
Ghetto Gospel,valledelkas018,['2Pac'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Intro: 2Pac]
Uh, hit 'em with a little ghetto gospel

[Chorus: Elton John & 2Pac]
Those who wish to follow me
(My ghetto gospel)
I welcome with my hands
And the red sun sinks at last
Into the hills of gold
And peace to this young warrior
Without the sound of guns

[Verse 1: 2Pac]
If I could recollect before my hood days
I sit and reminisce, thinkin' of bliss and the good days
I stop and stare at the younger
My heart goes to 'em
They tested with stress that they under
And nowadays, things change
Everyone's ashamed of the youth 'cause the truth look strange
And for me, it's reversed
We left 'em a world that's cursed, and it hurts
‘Cause any day, they'll push the button
And all good men like Malcolm X or Bobby Hutton died for nothin'
Don't it make you get teary? The world looks dreary
When you wipe your eyes, see it clearly
There's no need for you to fear me
If you take your time to hear me
Maybe you can learn to cheer me
It ain't about black or white, ‘cause we human
I hope we see the light before it's ruined
My ghetto gospel

[Chorus: Elton John & 2Pac]
Those who wish to follow me
(Ghetto gospel)
I welcome with my hands
And the red sun sinks at last
Into the hills of gold
And peace to this young warrior
Without the sound of guns

[Verse 2: 2Pac]
Tell me, do you see that old lady? Ain't it sad?
Livin' out of bag, but she's glad for the little things she has
And over there, there's a lady, crack got her crazy
Guess who's givin' birth to a baby?
I don't trip or let it fade me
From out of the fryin' pan, we jump into another form of slavery
Even now, I get discouraged
Wonder, if they take it all back, will I still keep the courage?
I refuse to be a role model
I set goals, take control, drink out my own bottles
I make mistakes, but learn from every one
And when it's said and done, I bet this brother be a better one
If I upset you, don't stress
Never forget that God isn't finished with me yet
I feel His hand on my brain
When I write rhymes, I go blind and let the Lord do his thang
But am I less holy
'Cause I choose to puff a blunt and drink a beer with my homies?
Before we find world peace
We gotta find peace and end the war in the streets
My ghetto gospel

[Chorus: Elton John & 2Pac]
Those who wish to follow me
(Yeah, ghetto gospel)
I welcome with my hands
And the red sun sinks at last
Into the hills of gold
And peace to this young warrior
Without the sound of guns

[Outro: 2Pac]
Lord, can you hear me speak?
To pay the price of bein' hellbound"
Changes,valledelkas018,"['2Pac', 'Talent']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Chorus: XXXTENTACION]
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand it

[Bridge: PnB Rock]
Girl, you're makin' it hard for me
Girl, you're makin' it hard for me
Girl, you're makin' it hard for me
Mmm, ohh
Girl, you're makin' it hard for me
Girl, you're makin' it hard for me
Girl, you're makin' it hard for me

[Chorus: XXXTENTACION & PnB Rock]
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand this

[Outro: XXXTENTACION]
You're changing, I can't stand it
My heart can't take this damage
And the way I feel, can't stand it
Mmm, baby, I don't understand it"
I Can,valledelkas018,['Nas'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Intro: Children's Choir]
I know I can
Be what I wanna be
If I work hard at it
I'll be where I wanna be
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

[Verse 1]
Be, b-boys and girls, listen up
You can be anything in the world, in God we trust
An architect, doctor, maybe an actress
But nothing comes easy, it takes much practice
Like, I met a woman who's becoming a star
She was very beautiful, leaving people in awe
Singing songs, Lena Horne, but the younger version
Hung with the wrong person, got her strung on that heroin
Cocaine, sniffing up drugs, all in her nose
Could've died, so young, now looks ugly and old
No fun 'cause now when she reaches for hugs, people hold they breath
'Cause she smells of corrosion and death
Watch the company you keep and the crowd you bring
'Cause they came to do drugs and you came to sing
So if you gonna be the best, I'ma tell you how
Put your hands in the air, and take the vow

[Chorus x2]
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

[Verse 2]
Be, b-boys and girls, listen again
This is for grown-looking girls who's only 10
The ones who watch videos and do what they see
As cute as can be, up in the club with fake ID
Careful, 'fore you meet a man with HIV
You can host the TV like Oprah Winfrey
Whatever you decide, be careful, some men be
Rapists, so act your age, don't pretend to be
Older than you are, give yourself time to grow
You thinking he can give you wealth, but so
Young boys, you can use a lot of help, you know
You thinking life's all about smoking weed and ice
You don't wanna be my age and can't read and write
Begging different women for a place to sleep at night
Smart boys turn to men and do whatever they wish
If you believe you can achieve, then say it like this

[Chorus x2]
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

[Verse 3]
Be, be-fore we came to this country
We were kings and queens, never porch monkeys
There was empires in Africa called Kush
Timbuktu, where every race came to get books
To learn from black teachers, who taught Greeks and Romans
Asian Arabs and gave them gold, when
Gold was converted to money it all changed
Money then became empowerment for Europeans
The Persian military invaded
They heard about the gold, the teachings, and everything sacred
Africa was almost robbed naked
Slavery was money, so they began making slave ships
Egypt was the place that Alexander the Great went
He was so shocked at the mountains with black faces
Shot up they nose to impose what basically
Still goes on today, you see?
If the truth is told, the youth can grow
They learn to survive until they gain control
Nobody says you have to be gangstas, hoes
Read more, learn more, change the globe
Ghetto children, do your thing
Hold your head up, little man, you're a king
Young princess, when you get your wedding ring
Your man will sing, ""She's my Queeeeeen""

[Chorus]
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

[Outro]
Save the music, y'all
Save the music, y'all
Save the music, y'all
Save the music, y'all
Save the music

[Produced by Salaam Remi]"
L.A. Woman - New Stereo Mix,valledelkas018,['The Doors'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Verse: Jim Morrison]
Well, I just got into town about an hour ago
Took a look around, see which way the wind blow
Where the little girls in their Hollywood bungalows
Are you a lucky little lady in the City of Light?
Or just another lost angel?
City of Night, City of Night
City of Night, City of Night
L.A. woman, L.A. woman
L.A. woman, Sunday afternoon
L.A. woman, Sunday afternoon
L.A. woman, Sunday afternoon
Drive through your suburbs
Into your blues, into your blues, yeah
Into your blues, into your blues!

I see your hair is burning
Hills are filled with fire
If they say I never loved you
You know they are a liar
Driving down your freeways
Midnight alleys roam
Cops in cars, the topless bars
Never saw a woman so alone
So alone, so alone, so alone
Motel money murder-madness
Let's change the mood from glad to sadness

[Outro]
Mr. Mojo Risin', Mr. Mojo Risin'
Mr. Mojo Risin', Mr. Mojo Risin'
Got to keep on risin'
Mr. Mojo Risin', Mr. Mojo Risin'
Mojo Risin', gotta Mojo Risin'
Mr. Mojo Risin', gotta keep on risin'
Risin', risin'
Gone risin', risin'
I'm gone risin', risin'
I gotta risin', risin'
Well, risin', risin'
I gotta, wooo, yeah, risin'
Whoa, oh yeah

Well, I just got into town about an hour ago
Took a look around, see which way the wind blow
Where the little girls in their Hollywood bungalows

Are you a lucky little lady in The City of Lights?
Or just another lost angel?
City of Night, City of Night
City of Night, City of Night, whoa, c'mon

L.A. Woman, L.A. Woman
L.A. Woman, you're my woman
Little L.A. Woman, Little L.A. Woman
L.A. L.A. Woman Woman
L.A. Woman c'mon"
Kashmir - Remaster,valledelkas018,['Led Zeppelin'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Instrumental Intro]

[Verse 1]
Oh, let the sun beat down upon my face
With stars to fill my dreams
I am a traveler of both time and space
To be where I have been
Sit with elders of the gentle race
This world has seldom seen
Talk of days for which they sit and wait
All will be revealed

[Verse 2]
Talk and song from tongues of lilting grace
Whose sounds caress my ear
But not a word I heard could I relate
The story was quite clear
Oh, oh
Oh, oh

[Verse 3]
Ooh, baby, I been flying
No yeah, mama, there ain't no denying
Oh, ooh, yeah I've been flying
Mama, mama, ain't no denying, no denying

[Verse 4]
Oh, all I see turns to brown
As the sun burns the ground
And my eyes fill with sand
As I scan this wasted land
Trying to find, trying to find, where I've been

[Verse 5]
Oh, pilot of the storm who leaves no trace
Like thoughts inside a dream
Here is the path that led me to that place
Yellow desert stream
My Shangri-La beneath the summer moon
I will return again
Sure as the dust that floats high in June
When movin' through Kashmir

[Verse 6]
Oh, father of the four winds, fill my sails
Across the sea of years
With no provision but an open face
Along the straits of fear
Oh, oh
Oh, oh

[Bridge]
Ooooh

[Verse 7/Outro]
Oh, when I'm on, when I'm on my way, yeah
When I see, when I see the way, you stay-yeah
Ooh, yeah-yeah, ooh, yeah-yeah, when I'm down
Ooh, yeah-yeah, ooh, yeah-yeah, but I'm down, so down
Ooh, my baby, ooh, my baby, let me take you there
Oh..Come on, oh, let me take you there...let me take you there
Ooh, yeah-yeah, ooh, yeah-yeah, let me take you there...let me take you there"
Kyle (I Found You),edurriva,['Fred again..'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"In this smoking chaos
Our shoulder blades kissed
I found you

I found you
I found you
I found you beautiful
I found you exploding
I found you

I found you
I found you
I found you beautiful
I found you exploding
I found
You

Beautiful
Exploding
I found you

Beautiful
Exploding
I found, I found
I found you
Your head shakes out your heart
You're pullin' yourself apart
With sweat bleedin' down
I found you, ayy
I found you
With the calm across your face (I found you)
Look at the state you got this place (I found you)
I was outside my mind, but I found
I found, I found
(I want you to see me, Fred, I'm here)
You

Beautiful
Exploding
I found you
I found you
And I still remember
Beautiful
Exploding
I found, I found
I found, I found

I found you
I found you
I found you beautiful
I found you exploding
I found you
In this smoking chaos
Our shoulder blades kissed"
Exoplaneta,edurriva,['Arde Bogotá'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,[Instrumental]
Sunday Rainy Days,edurriva,['Lost Children'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"A rainy day on Sunday morning
Reach in me deeply, hit my soul
Watch it fall from my window
A rainy day on Sunday morning
Reflecting the inside of my mind
All the time

I just lay down
Can't get out of bed
Told myself I'd be up early
Early as 12pm
Early in the afternoon
Overcast clouds cover the sun
A metaphor of what's to come
Oh what's been done
Oh what is now
I look around
Can't face myself
But that's alright
I'll deal with it later
Can't step out for now, it's the weather
Blame the weather

A rainy day on Sunday morning
Reach in me deeply, hit my soul
Watch it fall from my window
A rainy day on Sunday morning
Reflecting the inside of my mind
And I blame my pride

That's a young showdown in the broad day
Ever felt that pain
That is numbing
When you wanna be free but can't escape
Just so far gone from the right away
Don't know, don't know what I go through
But right outside there's a clear view
An open sky begins to cry
Pour down, let out my life inside

I don't even cry
Don't even think of why
Don't think that I can try
No no no I
Can't step out for now, it's the weather
Blame the weather

A rainy day on Sunday morning
Reaching me deeply, hit my soul
Watch it fall from my window
A rainy day on Sunday morning
Reflecting the inside of my mind
All the time"
"Yes Sir, I Can Boogie",edurriva,['Baccara'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Verse 1]
Mister
Your eyes are full of hesitation
Sure makes me wonder
If you know what you're looking for

Baby
I wanna keep my reputation
I'm a sensation
You try me once, you'll beg for more

[Chorus]
Oh, yes sir, I can boogie
But I need a certain song
I can boogie, boogie-woogie
All night long

And yes sir, I can boogie
If you stay, you can't go wrong
I can boogie, boogie-woogie
All night long

[Verse 2]
No sir
I don't feel very much like talking
No, neither walking
You wanna know if I can dance

Yes sir
Already told you in the first verse
And in the chorus
But I will give you one more chance

[Chorus]
Oh, yes sir, I can boogie
But I need a certain song
I can boogie, boogie-woogie
All night long

And yes sir, I can boogie
If you stay, you can't go wrong
I can boogie, boogie-woogie
All night long

Oh, yes sir, I can boogie
But I need a certain song
I can boogie, boogie-woogie
All night long

And yes sir, I can boogie
If you stay, you can't go wrong
I can boogie, boogie-woogie
All night long

Oh, yes sir, I can boogie
But as I need a certain song
I can boogie, boogie-woogie
All night long

[Outro]
And yes sir, I can boogie"
Desaparece,edurriva,['El Canto Del Loco'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Letra de ""Desaparecer""]

[Coro]
Ma', déjame saber y te paso a recoger
No' podemo' escapar y desaparecer
Tú solo apaga el cel, que nadie venga a joder
Porque no sabemo' si no' volveremo' a ver

[Post-Coro]
Y la curiosida', ah-ah
Te juro me está matando junto a la soleda'
Mami, qué habilida', ah-ah
¿Pa' qué me está' calentando, si no va' a hacer na'?

[Coro]
Tú déjame saber y te paso a recoger
No' podemo' escapar y desaparecer
Tú solo apaga el cel, que nadiе venga a joder
Porque no sabеmo' si no' volveremo' a ver

[Post-Coro]
Y la curiosida', ah-ah
Te juro me está matando junto a la soleda'
Mami, qué habilida', ah-ah
¿Pa' qué me está' calentando, si no va' a hacer na'?, ey
[Verso]
Diablo, qué abuso, ma', tú 'tá en tu peak
Y hace rato que te llevaste ese primer pick
A to'a la' que le di ya me pidieron repeat
Pero te lo juro, mami, que estoy puesto pa' ti
Y no' podemo' escapar
Bebé, pa' donde tú quiera'
Una villa frente al mar en Rincón Huisabela
Te compré do' bikini a ver si te quedan
El krippy 'tá en la mesa y el vino en la nevera
Y quiero darte, ma', pero sin descanso
Y yo contigo me caso y a to'a la' reemplazo
Dicen que el amor e' un atraso
Y me hace quererte má' lo que tengo en el vaso
Me fascina eso que no le gusta peliculear
Pero siempre me tira despué' de trabajar
En bajita siempre, mami, nadie se va a enterar
Solo tiene' que llamar

[Coro]
Y me deja' saber y te paso a recoger
No' podemo' escapar y desaparecer
Tú solo apaga el cel, que nadie venga a joder
Porque no sabemo' si no' volveremo' a ver
Tú déjame saber y te paso a recoger
No' podemo' escapar y desaparecer
Tú solo apaga el cel, que nadie venga a joder
Porque no sabemo' si no' volveremo' a ver
[Post-Coro]
Y la curiosida', ah-ah
Te juro me está matando junto a la soleda'
Mami, qué habilida', ah-ah
¿Pa' qué me está' calentando, si no va' a hacer na'?, ey"
A ver qué pasa - Estrella Damm 2021,1155460259,['Rigoberta Bandini'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Letra de fragmento extraido de la entrevista de Kaze en Damn! + Directo w/Ayax]

[Intro]
Ah
Yo una vez soñé lo que el futuro me deparaba
Había un patio andalu', un niño toca la guitarra (Dale)
El otro se echaba un cante y mi muje’ y mi niña bailaba'
Al compá' de bulería mientras le’...
Ah, ese Figu ahí
¡Ah!

[Verso 1]
No lo quiero, pero te lo vendo caro
No por el dinero, porque lo hice oro si lo tocan mis manos
Solo sé que lo que tú ves vale oro en kilogramos
Y después de que lo toque, avisa al mánager y hablamos
Solo coge lo mejor y lo demás se lo tiramos
Me hizo la 13-14 y por eso ya no lo llamo
Me dijeron que respirar no era sano y por eso no lo hago
¿Pero qué hago si no paro?, seré raro
A mí no me la mete con zapatos de charol
Dijo que tenía la mano de la mesa y un farol
Yo me quedo con una cara de situación
Igualita que la tuya cuando lleve la mitad de la canción y no me calle
Dime tú quién se la aprenderá al detalle
Para ya, no vaya a ser que te desmayes, no me falles
Pilla carretera y que te follen
No me cuentes tu mierda, que ya tengo la mía
Quiero ver el tiempo pasar con una cerveza fría
Me resulta difícil ligar con la que no me oía
Porque su vieja me ve las orejas y no se fía, normal
Antes que por aire, por mar
Hasta que mi familia no se tenga que encorvar
Que mal que el kebab engorda, tú bailame pol dance
Yo en el bar, todos ciegos de Voll-Damn
Por el rap no hay soborno (¡Uh!)
Cuando llego a la sala, empiezo a estar en mi entorno
La basura que se cuece, para mí, mejor no
Antes que poner esa mierda me quedo sordo
Mira, tiro como tira la maldad del odio
Nadie lo hace como yo lo hago y eso es obvio
Me escucha la chavalita, pero no a su novio
Es un pijito de papá, tic-tac
Para la mirada que me echaba
Prefería pagar a una tía para que me la felara, pero nada
Te tengo que mirar a la cara
Pero no puedo parar, así que esperame a la entrada
Loca, mírame, ¿quieres que te mime?
¿Quieres que te diga lo que tienes que hacer hasta que termines?
Quiero ver como me gimes
Y tú quieres ver entre cojines como hago que todo rime
Yo sé para lo que vine
Y la temporada que he vivido no ha sido de colorines
Así que te dejo que imagines
Y para cuando llores, te dejo al lado un paquete de Kleenex
Ahora todos tienen en la boca un lambo
Pero siempre van por el barrio andando
Yo nunca he rezado a un santo
Yo he vivido como uno más entre tantos
[Puente]
Son los que estaban ayer
¿Y ahora quienes están aquí?, no se les ve, mira tantos
Son los que estaban ayer
¿Y ahora quienes están aquí?, no se les ve

[Verso 2]
Con ciertos conceptos en estos conciertos
Con textos, contextos, como estos al resto
Con estos, conecto mi intelecto
Con inventos tales como estos, perfectos
Convierto al inspector en insecto
Inserto mi inyector e infecto
Y dentro del epicentro voy contento
Con tanto por dentro y un tanto por ciento de
Mi pose y mi don si son videntes
Yo tengo el tridente de Poseidón y no sé ni dónde tengo mi mente
Si mi corazón es la razón de mis cuatro dedos de frente
Detente, no mentes malamente a tu gente
Detergente para los dientes del que miente
Te sientes bien, papi, no espero que te sientes
Para poder ver a los MC's sorprendentes
Mira lo que te digo soy Cristian, no Twista
Va grabado en una pista
No voy a follar contigo, no insista
En primera fila siempre hay buenas vistas
Me da igual si no estoy en la lista
Porque voy a entrar a la que se despistan
Mira que cara de economista
Se me ha ido la pera y he borrado todas las fotos del insta
Más tarde que pronto se acabará la fiesta
Yo sé que a la vecina le molesta
Me pregunta la poli por el dueño, pero no está
Yo sé que está borracho por la calle con el Nesta
No me respeta ni la hora de la siesta
Yo quiero una cerveza, pero con la copa fresca
Apuro la quinta y el coche no lleva sexta
Tú pide una rima, que mi cabeza te la gesta
[Verso 3]
No me dejo infectar por la moda, toma
Quédatela para ti toda
Son unos chavales violadores en mi boda
Pantalones de chándal, ha llegado la hora, mola
No dejo la rima sola, soy el tsunami, no estoy en la ola
Vives con la mami, te crees otro gánster
Luego abres la boca y eres otro Casper
Te has perdido en el camino sin que nadie te recoja porque nadie quiere verte
Solo te deseo toda la suerte del mundo
A pesar de que te toparas siempre segundo
Un, dos, un, dos, cojo el micro
Ten cuidado porque rapea Pipo
Te lo parto todo cuando llego con mi equipo
Te aseguro que tira sin voz, chico
Llámame el mejor, pero ni de lejos
Empecé de peque y no lo dejo ni de viejo
No estoy aquí para dar consejos
Solo he venido para dar el gusto del ajo
Flujo de brujo
Cuando te da el bajón, trata la vida como mano al cajón
Por las veces que me he tirado a la piscina sin razón
Y me he metido hasta el fondo de la cocina sin oír al corazón
Sé que he sido un cabronazo
Pero di la mano y me cogieron el brazo
Luego dije “quiero” pero no me hicieron caso
Y ahora es como: ""tengo lo que quiero, pero paso""
Solo que me mire a la cara y me diga la mitad
O que se calle para siempre, se quede en su hábitat
Que no me moleste
Tira que te voy a hacer una lápida, cáspita
Ahora suelta lágrimas la vida, ou
Nunca se vio este flow
Te miro y estás llenito de mierda como Pou
Si quieres, ven al directo para ver un buen show
Si estás preparado para verme
Todo lo demás es solo nada
Lo sabe porque me mira y se le arruga la cara
Se le arruga el rostro, ¿cómo lo lleváis vosotros?
Yo lo llevo bien, bro, soy un monstruo, eh
[Verso 4]
Me dieron un boli y me la liaron
Ya no me siento mal cuando hago un parón
Salí del cascarón con la vida de mi lado
Tengo lo que quiero, pero todo me ha costado
Como he tenido que trabajarlo, me he acostado
Y así todo el tiempo, y así todo el rato
Bueno, luego dirán: ""menudo toyaco""
En fin, yo no daba ni un duro por mí
Era un pequeñito mini Cris frustrado
No sabía que reventaría mi país
Y mira, charco cruzado
Yo sé que la muerte me la tiene prepará' peligrosa
Pero es que la vida no es de rosa
Venga lo que venga, pase lo que pase
Al menos espero que se retrase
Bless"
Siempre que quiera,06uk7op5esy3r1syhomrkoisw,['Muchachito Bombo Infierno'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"Un día soñando en un sueño soñé, que estaba soñando contigo
Soñar con hacerte el amor y soñé que no estaba dormío
Sueño que sueño, piel con piel, calor con calor... cuerpo con cuerpo
Y aquel color de tu pelo y tu piel a la vez, aún despierto y recuerdo

Ojalá no te hubiera conocido nunca (x4)

Para no amarte siempre, para no verte sin verte
Para borrar tu recuerdo
Del que siempre me acuerdo y nunca me deja en paz
Oh ouo ouo oh ouo (x2)
Aquel día en aquel sueño soñando soñé, que estaba soñando contigo
Bajo un cielo de estrellas mil, hay que ver, precioso, precioso
Y en aquel mar que no nos pudimos bañar, por ser tan caprichosos

Ojalá no te hubiera conocio nunca (x4)
Pa no amarte
Oh ouo ouo oh ouo (x2)

Si algún día yo vuelvo a soñar intentaré, seguir con lo mismo
Y diez minutos antes de dormir yo estaré...
Siempre que quiera contigo
Siempre que tú quieras

Ojalá no te hubiera conocio nunca (x4)
Para no amarte siempre, para no verte sin verte
Para borrar tu recuerdo
Del que siempre me acuerdo y nunca me deja en paz
Oh ouo ouo oh ouo (x2)

...ya no quiero mal de amores"
What's Love Got to Do with It,edurriva,"['Kygo', 'Tina Turner']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Verse 1]
You must understand though the touch of your hand
Makes my pulse react
That it's only the thrill of boy meeting girl
Opposites attract
It's physical
Only logical
You must try to ignore that it means more than that

[Chorus]
What's love got to do, got to do with it?
What's love but a second-hand emotion?
What's love got to do, got to do with it?
Who needs a heart when a heart can be broken?

[Verse 2]
It may seem to you that I'm acting confused
When you're close to me
If I tend to look dazed I've read it someplace
I've got cause to be
There's a name for it
There's a phrase that fits
But whatever the reason you do it for me

[Chorus]
Oh
What's love got to do, got to do with it?
What's love but a second-hand emotion?
What's love got to do, got to do with it?
Who needs a heart when a heart can be broken?
[Bridge]
I've been taking on a new direction
But I have to say
I've been thinking about my own protection
It scares me to feel this way

[Chorus]
Oh
What's love got to do, got to do with it?
What's love but a second-hand emotion?
What's love got to do, got to do with it?
Who needs a heart when a heart can be broken?

[Chorus]
What's love got to do, got to do with it?
What's love but a sweet old-fashioned notion?
What's love got to do, got to do with it?
Who needs a heart when a heart can be broken?

[Chorus]
What's love got to do ooh , got to do with it?
What's love but a second-hand emotion?
What's love got to do, got to do with it?
Who needs a heart when a heart can be broken?

[Outro]
What's love?
Got to do it
Got to do it
What's love?"
